id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
700042,9.0,2,A Walk in the Woods,"[16, 99]","An experimental short film mixing together paintings, drawings, photographs and live-action videos.  A man walks around in the woods, slowly getting older as he looks back on the past.",1.352,en,2020-05-02,[],https://youtu.be/DxiaUt0FPWQ,,0,
596709,0.0,0,The Hourglass,[27],"Small-time hood, Danny Wells is in a lot of trouble. In the aftermath of the biggest heist of his career, he’s been betrayed by his gang. The money’s gone, he’s been mortally wounded and his girlfriend Katry has been killed. But he does have one thing going for him - Danny just accidentally turned over Malik’s lamp, releasing the sinister Genie, who’s now become Danny’s slave – and now Danny’s got just one hour to figure out how to get his money back, get his girlfriend back, get his life back – and somehow make all of it last beyond the time when the last grain of sand falls through THE HOURGLASS!",1.352,en,2020-02-14,[15352],https://deadlyten.com/feature/13,,0,Unlimited power. Limited time.
692970,0.0,0,Apollo 13: Home Safe,[99],"""Houston, we've had a problem."" Apollo 13 has become known as “a successful failure” that saw a safe return of the crew in spite of a catastrophic explosion in the middle of their lunar journey. This 30-minute documentary features interviews with Apollo 13 Astronauts Jim Lovell and Fred Haise, as well as Flight Directors Gene Kranz and Glynn Lunney, with engineer Hank Rotter. Parts of their interviews take place in the restored Apollo mission control room. This documentary also features original NASA footage and newly synchronized audio from Mission Control.  Thanks to Stephen Slater and Ben Feist/Apollo in Real-Time (apolloinrealtime.org/13) for providing additional footage and audio.",1.351,en,2020-04-10,[48698],https://www.youtube.com/watch?v=WM8kjDF0IJU,,0,
691850,0.0,0,Escape From North Korea,"[28, 35]","In a distant 1980's future, America's last ninja must save the President's Daughter from the Supreme Leader of Neo North Korea.",1.351,en,2020-04-10,[],,tt9568800,0,
452532,0.0,0,Alma's Secret,[],Something isn't right in Alma's house. Something isn't right with Alma....,1.351,en,2020-04-03,[],,tt6296274,0,
666217,0.0,0,Turtle Journey: The Crisis in Our Oceans,[],"The story of a turtle family making their way home through a damaged and changing ocean. A powerful message about the threats the oceans are facing, and the importance of protecting them",1.347,en,2020-01-14,"[297, 46709]",,,0,Save The Turtles
687865,0.0,0,FOX Presents the iHeart Living Room Concert for America,"[10402, 10770]","Elton John hosts the one-hour benefit special in response to the COVID-19 pandemic; performers include Alicia Keys, Backstreet Boys, and Billie Eilish.",1.339,en,2020-03-29,[],,tt12070948,0,
678300,0.0,0,Too Soon,[18],"Jake Adams (Jason Harley), a widowed father raising his seven-year-old son Alex (Simon Boniface) on his own, is diagnosed with terminal lung cancer. As he struggles to come to terms with the devastating news, Jake must face the difficult task of disclosing his diagnosis to Alex, and planning for his son's future after he's gone. Father and son are helped through this emotional journey by Mounia Kane (Kadhy Toure), a woman who enters Jake's life at just the right time.",1.338,en,2020-02-25,[],,tt11730326,0,
687316,0.0,0,Call Center Blues,[99],"A cinematic tale of deportation, migration, displacement and opportunistic capitalism, Call Center Blues follows four characters as they struggle to make sense of their lives in Tijuana. Each with a vastly different story, they are all linked by their displacement and the sole choice of call center work they have in a country that is so unfamiliar and oftentimes frightening, yet other times a ray of hope. Tijuana becomes their home, a place defined by the border but yet defiant towards it, a no man's land where everything and everyone feels transient. These characters paint a picture of love, loss and longing - for home, for an American Dream deferred, and for justice.",1.333,en,2020-04-27,[],,tt11224254,0,
685359,0.0,0,Eric Burdon: Rock ‘n’ Roll Animal,"[10402, 99]","Born in 1941, Eric Burdon was – along with his band The Animals – one of the most important standard-bearers of the British Invasion of America, right after The Beatles and ahead of The Rolling Stones, The Who and The Kinks. Their 1964 interpretation of House of the Rising Sun was a global hit and inspired Bob Dylan (who recorded an acoustic version on his first album) to go electric and hit the stage from then on backed by a rock band.",1.331,en,2020-02-28,"[3324, 16630, 130925]",https://www.bbc.co.uk/programmes/m000frfc,,0,
670344,7.3,4,We need to talk about A.I.,[],"A new film from acclaimed director, Leanne Pooley.",1.331,en,2020-03-01,[132534],,tt7658158,0,
699709,0.0,0,Hard Plastic,[35],"An aspiring disc golfer (Meg Dick) gets kicked out of the nest by her loving father (Andy Dick) who is in the middle of dealing with his own mid-life crisis. Aided by her trusted friend; scratcher addict and caddy (Natisha Anderson), she finds a sponsor, throws an ace at the disc golf championship and proves to her father that disc golf is a real sport.",1.329,en,2020-02-17,[],,tt11142628,0,
695300,10.0,1,Window Works,"[99, 18]","A short journey around a block of flats in South London summons a meditation on person and place, home and displacement, family and memory.",1.329,en,2020-04-20,[],,tt12177350,0,
675512,0.0,0,Face to Face Time,[35],"In this ridiculous, sometimes gag-inducing sex comedy, Claire takes the bold step of initiating a FaceTime call, only to discover Danny’s flaccid enthusiasm for her.",1.328,en,2020-04-27,[],https://www.amazon.com/gp/video/detail/B087G3BGCM,tt12098876,0,
698256,10.0,1,Dan Cummins: Get Outta Here; Devil!,[],"In his third hour special, comic and podcaster Dan Cummins presents some of his most outrageous material to date. Dan mocks those who believe in the lizard illuminati, a flat earth, the notion that you can sell your soul to Satan, and more. Dan even makes fun of himself for once having sex with a banana peel in a grocery store bathroom - nothing's too weird or dark. Dan jokes about his kids, his ongoing hatred of strangers, and even offers to improve the world by killing a lot of people. Enjoy!",1.327,en,2020-04-28,[],,tt11177282,0,
692369,0.0,0,Runon,[53],"All Luke and his mom have are two garbage bags full of clothes, and two tickets out of town on the midnight Greyhound. Like he's assembling a puzzle, Luke has to figure out the why of it--all before the person they're running from puts together the pieces.",1.327,en,2020-04-27,[],,tt12187136,0,
691329,0.0,0,Endgame & Rough for Theatre II,[],"Hamm is an ageing, blind tyrant who is confined to a wheelchair – but soon becomes locked in a bleakly funny and subversively devastating stalemate.  Endgame forms the first half of a double bill, performed alongside Samuel Beckett’s rarely-seen short play Rough for Theatre II.",1.327,en,2020-04-01,[],,,0,
692489,0.0,0,Epitaph to the Disaster,[99],"An experimental personal essay on Hegel, Blanchot, and COVID-19. The disaster has come to the U.S., Europe, and China. Now what?",1.326,en,2020-04-21,[132601],,,0,
705511,0.0,0,Disneynature: Dolphin Reef,[99],"Narrated by Oscar®- and Golden Globe®-winning actress Natalie Portman, Disneynature’s “Dolphin Reef” tells the spectacular story of Echo, a young Pacific bottlenose dolphin who seems far more interested in exploring the coral reef, and its intriguing inhabitants, than learning to survive in it.",1.322,en,2020-04-03,[],https://nature.disney.com/dolphin-reef,tt10055028,0,
699233,10.0,1,Great Friends,"[18, 10749]","Mónica is a childhood friend of Helena, Eva and Ángela, but before entering university the relationship between them has been broken, so Mónica will be forced to choose one side so as not to lose them all.",1.322,en,2020-05-01,[],,,0,How far can a joke go
665922,6.0,1,The Poison Squad,[99],"The story of government chemist Dr. Harvey Wiley who, determined to banish dangerous substances from dinner tables, took on the powerful food manufacturers and their allies.",1.322,en,2020-01-28,[87957],https://www.pbs.org/wgbh/americanexperience/films/poison-squad/,tt7737794,0,The American people had no idea what they were eating.
695851,0.0,0,Good Mourning,[],"Piper's efforts to give a touching eulogy at her grandfather's funeral are thwarted when her loose cannon ex-boyfriend, Gavin, shows up in his work clothes.",1.32,en,2020-04-21,[132586],https://www.clevelandfilm.org/films/2020/good-mourning,,0,
694795,9.0,1,Mysophobia,[27],Two people talk over dinner,1.318,en,2020-04-18,[],,,0,Have You Washed Your Hands?
665070,0.0,0,The Book of Randicus,[35],"The latest comedy special from everyone’s favorite unblinking raconteur, Randy Feltface, offers a rare glimpse behind the curtain of Randy’s 2019 missionary tour of Australia, intercutting between live performance and tour footage as Randy travels from town to town, spreading the message of a self-invented religion in an attempt to inspire collective belief and spiritual evolution.",1.316,en,2020-01-18,[],http://feltface.com,,0,
680759,0.0,0,An Unusual Morning,"[27, 9648, 53, 14]",A young man called John Simmonds wakes up one morning to find that nothing feels quite right. The truth is more disturbing than he could possibly imagine...,1.315,en,2020-10-31,[130121],,,0,Imagine if you could never leave your house again!
695345,0.0,0,Slipping Into Darkness,"[80, 18]","A young adult named, Juanito ""Jay"" is struggling not to follow in his fathers footsteps. Jay's life changes dramatically when an old friend is released from prison, and they cross paths, stirring up a past life of bad habits. Jay, with the weight of his financial difficulty, and family responsibility, is presented a choice that could devastate his life.",1.314,en,2020-04-03,[132526],,tt8965736,0,
656325,0.0,0,"No, I Don't Want to Dance!",[16],"In these dark times, you may think that every hazard has been identified, but nobody has taken into consideration how dangerous dance can be...",1.314,en,2020-01-26,[],https://andreavinciguerra.com/portfolio/no-i-dont-want-to-dance,tt11624490,0,
596696,0.0,0,Bride of the Head of the Family,[27],"Following the events of the original film, the head of the family himself, Myron Stackpool, attempts to rebuild his empire from the ashes of destruction. But finding his lost fortune and missing siblings is only a fraction of his woes, as a mysterious high-powered woman arrives on the scene. Her name is Eugenia, and she sports a BIG agenda and an even BIGGER head! It’s love-at-first-sight for Myron, but before he and his newly betrothed can exchange vows, they’ll have to deal with mad doctors, deformed hit men, sexual orderlies, and more - as they all race to the wedding of - the BRIDE OF THE HEAD OF THE FAMILY!",1.314,en,2020-02-14,[15352],https://deadlyten.com/feature/18,,0,
687897,0.0,0,TechD.Plays 2:The Rise of Evil,"[28, 12, 16]",After His Defeat in TechD.Plays: The Movie. Dr. Fisher is making a comeback to get his revenge on the heros and chocless for turning his father into a snail but A New Evil is coming will so will The New Evil make their first time success or will the channel and the creator meet their match?,1.313,en,2020-04-04,[],,,0,
685409,6.0,1,Ghosted,[18],"When Grace ""Ariel Mortman"" is ""ghosted"" at the same time as recovering from an injury, she drives herself mad waiting for a call. Grace must confront reality in her sedentary state in order to heal both mentally and physically.",1.313,en,2020-03-27,[130943],,tt11980164,0,
671861,0.0,0,Asnacht,[18],"When Marcel finds himself in a state of loneliness right after the festivities of Carnival have ended, he decides to get on a night bus that's packed with partygoers.",1.312,en,2020-02-16,[],,tt11344610,0,
663075,8.0,4,Free Burma Rangers,[99],"Free Burma Rangers is a documentary film exploring the extraordinary 20-year journey of missionaries Dave and Karen Eubank. The film follows Dave, Karen, and their three young children, as they venture into war zones where they are fighting to bring hope.",1.311,en,2020-02-24,[],https://fbrmovie.com/,tt10683800,0,A Family Brings Hope To The Front Lines
685718,2.0,1,From the Ground,[18],"1975, Devon. Nine year old Jazmin Hughes goes missing. 15 years later, her body is found and her parents are thrown into grief once again.",1.306,en,2020-02-10,[],,tt6793972,0,
676613,0.0,0,The Great American Novel,[27],Josh Gofton Creation,1.306,en,2020-02-24,"[129647, 129648]",,,0,
679828,10.0,1,UNDOCUMENTED UNAFRAID,[99],"On the brink of social collapse, the city of Los Angeles is full of protests in favor of immigrants and against deportations under the administration of Trump. On the border with Mexico, thousands of people try to cross every day.",1.304,en,2020-01-21,"[124574, 124575]",,tt11373548,0,Undocumented Unafraid
672148,0.0,0,Clap,[],"After a long day of being bullied at school, Stephanie begins to think that her stutter won't get any better, until she meets and befriends Delores.",1.303,en,2020-02-12,[],,,0,
663669,0.0,0,Boneyard,"[27, 53]","Jane and David Morrison flee to a secluded farmhouse ahead of a mounting scandal that threatens to ruin them. Jane, unsure of her husband’s guilt or innocence, takes a fateful walk in the woods, and discovers an ancient graveyard. In the wake of her discovery, Jane is plagued by visions, but is her mind falling apart or is the haunting apparition from the woods reaching out to her, scratching on the walls of our reality?",1.303,en,2020-01-14,"[10307, 127778]",,,0,
686345,10.0,1,Metallica: Live at Slane Castle,[10402],"Filmed at Slane Castle in Meath, Ireland on June 8, 2019.",1.302,en,2020-03-23,[],,,0,
701991,0.0,0,Dead Wonder,[],The telling of two simultaneous stories that revolve around two actresses in Hollywood at completely different time periods.,1.3,en,2020-02-22,[],,,0,
660592,0.0,0,Second Spring,[18],"After a series of unusual encounters, it is obvious to those that know her best, that Kathy Deane is not herself. Then comes a devastating diagnosis, and she leaves the safety of her marriage to Tim for a man she barely knows. The mental illness causes her to behave irrationally and affects her capacity for empathy. She becomes aware that she is unaware. Nick seems wild and free, and is the change that Kathy needs. He takes her to his childhood home, around the marshes in north Kent. It's here that she is able to reconnect with herself and find some hope for the future.",1.297,en,2020-02-21,"[127295, 127296]",,tt3463010,0,
694577,0.0,0,Sackcloth and Greasepaint: The Story of Script for a Jester's Tear,"[99, 10402]","A documentary which covers the formation of the band through to the release of Script For A Jester’s Tear in 1983 – including interviews with Fish, Mark Kelly, Diz Minnit, Mick Pointer, Steve Rothery, Pete Trewavas and Mark Wilkinson.",1.29,en,2020-04-18,[],,,0,
694657,0.0,0,Time Warp: The Greatest Cult Films of All Time - Vol. 1: Midnight Madness,[],"From ""The Rocky Horror Picture Show"" to ""The Big Lebowski"" and everything in between, this fascinating deep-dive documentary begins its celebration of the greatest cult movies of all-time discussing the birth of the midnight movie.",1.289,en,2020-04-21,[],,tt12081026,0,
695325,0.0,0,수상 하동거,[],Suspicious Living,1.287,en,2020-04-20,[],,,0,
689243,0.0,0,In the Footsteps of Elephant,[99],"Follow filmmakers as they capture the epic journey of African elephants across the Kalahari desert. The team faces extreme weather, inaccessible terrain, crocodile-infested waters and close encounters with lions in order to shine a light on these remarkable creatures and their ancient migrations.",1.287,en,2020-03-24,[4436],https://www.disneyplus.com/movies/in-the-footsteps-of-elephant/3Hft1CBMSduK,tt12100044,0,
698212,0.0,0,Photographer,[35],A couple briefly break their quarantine.,1.286,en,2020-04-28,[],,,0,
697397,0.0,0,Made from Scratch,[99],A college student makes a phone holder using a self-made 3D printer.,1.286,en,2020-04-28,[],,,0,
655520,0.0,0,"małni – towards the ocean, towards the shore",[99],"An experimental look at the origin of the death myth of the Chinookan people in the Pacific Northwest, following two people as they navigate their own relationships to the spirit world and a place in between life and death.",1.286,en,2020-01-23,[],,,0,
703915,0.0,0,Unboxed,[],A person receives an unknown parcel at home. What will it contain?,1.285,en,2020-04-28,[],,,0,What will it contain?
700078,0.0,0,The Possession Process,"[99, 16]",Short experimental film. A man gets possessed by a demon as it speaks to his subconcious.,1.285,en,2020-04-28,[],,,0,
684059,8.0,1,Ayreon: Electric Castle Live And Other Tales,[10402],"Over four nights at Tilburg's 013 venue (scene of the Ayreon Universe series of live shows in 2017) Lucassen, his band and one of modern progressive music's most emphatic of casts celebrated the 20th anniversary of the third Ayreon album in front of thousands of adoring fans who had flown in from around the world.  The entire album was performed live, featuring original album singers and musicians, such as Thijs Van Leer, Fish, Damian Wilson, Edward Reekers, Anneke van Giersbergen, and several special guests including Simone Simons (Epica) and Star Trek's John De Lancie as narrator.  The 'Other Tales' are deep cuts from Arjen Lucassen's other projects, such as The Gentle Storm, Ambeon, Stream of Passion, Guilt Machine, Star One, his solo-album Arjen Anthony Lucassen and a very special Marillion cover.",1.284,en,2020-03-27,"[34141, 130712]",https://www.arjenlucassen.com/,tt12065924,0,
699574,0.0,0,BETTER | A Galaxy Thief Documentary,[99],"A short documentary film providing an insight into the experiences of Dorset based band Galaxy Thief. We join them as they have started their very first headline tour across the UK, shortly after reaching 110k streams on their newly released EP. This 16-minute documentary uses both years of archive, as well as cinematic behind the scenes footage to tell their story as a band on the way up in the competitive music industry.",1.282,en,2020-05-02,[],http://youtube.com/watch?v=tWl4uup07-A,,0,
685964,1.0,1,Cabal,"[27, 28]",A military assassin is hired to hunt down and eliminate a bloodthirsty serial killer who is committing murders in a forbidden forest.,1.282,en,2020-03-24,[],,tt10850450,0,
703004,0.0,0,Kim Jong Undead,[],Kim Jong is reborn with a nose fetish and whatever,1.281,en,2020-05-02,[],,tt12251324,0,who knows...
699900,0.0,0,Lift Off!,[],An alien crash lands into a mechanic's backyard and needs help fixing her ship!,1.281,en,2020-05-02,[],,,0,
694990,9.5,1,TMZ Investigates: Tiger King - What Really Went Down,[99],"FOX presents a TMZ investigation behind ""Tiger King,"" the bizarre true-crime story EVERYONE is talking about, with exclusive interviews and never-before-seen footage. This one-hour special will delve into what really went down, with the interviews only TMZ can get, exploring outstanding questions about whether or not Joe Exotic is guilty, an inside look into Carole Baskin's husband's disappearance and the current status of the new investigation.",1.277,en,2020-04-13,[],,,0,
684462,0.0,0,Nick Capper: Pork Palace,[35],Filmed live in London,1.276,en,2020-03-19,[],,,0,
654997,0.0,0,"Siempre, Luis",[99],This documentary follows Luis Miranda in his improbable journey from Puerto Rico to the halls of power.,1.274,en,2020-01-25,[],,tt11469908,0,
697817,0.0,0,The Best of WWE - Best WrestleMania Ladder Matches,"[28, 10751]",,1.273,en,2020-04-03,"[132856, 7588]",,,0,
653738,0.0,0,Us Kids,[99],"Determined to turn unfathomable tragedy into action, the teenage survivors of Parkland, Florida catalyze a powerful, unprecedented youth movement that spreads with lightning speed across the country, as a generation of mobilized youth take back democracy in this powerful coming-of-age story.",1.272,en,2020-01-23,[],,tt11394198,0,
662104,0.0,0,Blood Group,[],"A meadow, a football. Dried sausages and a filthy dog. And Danny, who needs to fight back his father's fists once and for all.",1.271,en,2020-01-23,[],,tt10538712,0,
701809,8.0,1,"Farewell, Sarah Jane",[18],"Following the death of Sarah-Jane Smith, her friends and allies reunite at a memorial service to pay their respects.",1.27,en,2020-04-19,[],,,0,
696065,0.0,0,Buyer and Cellar,[],"In the basement of a house on her Malibu estate, Barbra Streisand created a private fantasy world to display her accumulated tchotchkes: a narrow, cobblestoned “street” of boutiques, from an antique doll store and confectionery with its own taffy-making machine to a dress shop filled with favorite costumes from her films. In this one-man comedy, Urie plays Alex More, who is down on his luck after being recently fired from Disneyland. He lands a job curating the basement of Barbra Streisand. Urie streamed this performance live from his own living room during the COVID-19 quarantine.",1.27,en,2020-04-19,[130371],,,0,
688575,0.0,0,Scandal & Beauty: Mark Gatiss on Aubrey Beardsley,[],"Mark Gatiss explores the life and career of Aubrey Beardsley, an artist who wielded outrage as adroitly as his pen. A lifelong fan, Mark shows how Beardsley was more than just a genius of self-promotion who scandalised the art world of the 1890s. He was also a technological innovator, whose uncompromising attitude still feels remarkably modern.",1.27,en,2020-03-29,[],,,0,
695155,0.0,0,The Hill and the Hole,"[27, 14, 878]",A land surveyor and archaeologist finds himself confronted with a strange mound on an old ranch in a southwestern town. And that's the least of his worries. Based on the short story by Fritz Leiber.,1.263,en,2020-04-19,[132500],,tt8357336,0,A Weird Tale of the Southwest
665503,0.0,0,The Rhythm and Roots of Arthur,[],"Pack your bags, buckle your seatbelts, and get ready for an ARTHUR road trip to the family farm! Arthur's Great-Grand Uncle Theo is celebrating his 85th birthday, so the Reads (and Buster) are off to Ohio to join in the festivities. While D.W. and Arthur learn that farm life is a little different than life in Elwood City, Buster worries he may be getting in the way at this family reunion. With the help of Cousin Miles, some llamas, and a little bit of music, they all discover what it truly means to be family.",1.263,en,2020-01-20,[],,,0,
663362,7.3,4,Scenes from My Life,[99],The four seasons of the year shown through Roman's home videos.,1.26,en,2020-01-31,[],,tt11595704,0,Changing of the Seasons
702926,10.0,1,Our Lady of Loreto,[99],An experimental documentary portrait of director Malcolm Quinn Silver-Van Meter's grandfather,1.256,en,2020-04-13,[14872],,,0,
687980,0.0,0,ENDURANCE,[],"In 2019, the world of motorsports saw something it had rarely seen before; the two toughest endurance events in motor racing took place back-to-back: the 24h of Le Mans and the 24h of the Nürburgring. ENDURANCE is the story of the Porsche GT Team that took on this double challenge.",1.253,en,2020-03-27,[],https://newsroom.porsche.com/en/2020/motorsports/porsche-gt-team-documentary-24-hour-classic-youtube-amazon-prime-20350.html,,0,The Documentary about Porsche at the Two Toughest GT Races in the World.
663286,0.0,0,Murder Trial: The Disappearance of Margaret Fleming,"[99, 80]","A mystery disappearance, a suspected secret guarded for 16 years, a murder trial in search of answers - two-part documentary Murder Trial: The Disappearance of Margaret Fleming has unprecedented access to the investigation and subsequent trial of co-accused Edward Cairney and Avril Jones.",1.251,en,2020-01-07,[3712],,tt11053272,0,
698339,0.0,0,Solar Driftwood,[],"After a Tinder date gone wrong, a woman spends a day in embarassment and discouragement. But a fortuitous coincidence could change everything...",1.249,en,2020-04-20,[],,,0,
700140,10.0,1,Duck,[35],"From Visionary Director Thomas Ryan, Duck follows Tom who with the help of a rubber duck will attempt to secure a date with his crush Erin",1.246,en,2020-05-01,[],,,2,What does a rubber duck know about love?
481877,0.0,0,Creature from the Lake,"[35, 16, 878, 27]",A pair of filmmakers and monster-hunters embark on a mission to capture and film a creature residing in a lake.,1.244,en,2020-01-22,"[96266, 128902]",,tt7524430,0,
662535,5.7,3,The Engoodening of No Man's Sky,"[35, 99]",A documentary surrounding the disasterous story of Hello Games' No Man's Sky.,1.241,en,2020-01-08,[],,,0,Something something No Man's Sky redemption story.
688292,0.0,0,VE Day - Forever in their Debt,[],"""Friday 8 May 2020 will mark the 75th anniversary of the formal end of the Second World War in Europe.  “V-E Day – Forever in their Debt” tells the stories of those who experienced the end of the war in all its many forms. It features a wide range of interviews from children who remember the street parties, to the servicemen who remember not having to buy a single drink that day, then there are the POWs for whom a hot bath was all they wanted after years of captivity.  The programme is richly illustrated with archive including a colour film showing the celebrations in London. Other archive films show a grumpy Montgomery taking the surrender of German land forces in northern Germany on May 4.""",1.239,en,2020-04-27,[],,tt11960672,0,
679819,9.0,2,Coronavirus,[99],"As the WHO warns the coronavirus is reaching a dangerous tipping point, watch the most up to date and comprehensive account of the extraordinary chain of events that have left the world on the edge of a pandemic.",1.225,en,2020-02-29,[2291],,,0,
694279,0.0,0,Not Found,[35],,1.224,en,2020-04-17,[],,,0,
700032,0.0,0,Mangsho,[],"Rizwan, a migrant worker has walked back all the way to his hometown from Delhi due to the nationwide lockdown as the corona virus hit India. Out of job and belonging from the religious minority, he feels cornered. His wife Fatima works as a domestic help to bring food to the plate. Due to strict measures from the police, Rizwan hides his religious identity and takes shelter for the day at  Sahadev's place, an upcoming Islamophobic politician. But things soon take a dark turn.  This film has been shot entirely from our respective homes without stepping out.",1.222,en,2020-05-01,[],,tt12330842,0,
682406,10.0,1,The Lucozade Energy,"[18, 27, 35, 9648]","Finally, The Lighthouse meets Lucozade Energy in a titanic climax that will make you question what it means to be human and hopefully compel you to buy Lucozade.",1.222,en,2020-03-09,[130391],,,0,The Lucozade advert you‘ve all been waiting for...
661009,8.1,4,The Turning Point,"[14, 18]","'The Turning Point' explores the destruction of the environment, climate change and species extinction from different perspective.",1.222,en,2020-01-01,[],,tt11541698,0,
692765,0.0,0,The Good Book,"[18, 878, 14]","In a future Leeds, society is divided between loyalists of the powerful Queen Bear and radical followers of Galahad. Avalon is a young woman desperate not to take sides, but as civil war begins she must undertake a dangerous mission to rescue a precious relic from destruction.",1.217,en,2020-05-01,[132135],http://slunglow.org/tgb,,0,10 years ago there was a revolution.
702747,0.0,0,Don’t Stop the Camera! Remote Operation!,[],"Director Higurashi (Takayuki Hamatsu) gets a call from his producer asking him to make an episode of a docudrama within the month. At first, it seems like an unreasonable request, but then he hears about being able to do it remotely and decides to take up the challenge.",1.216,en,2020-05-01,[],,,0,
699235,0.0,0,One. Two. Thirty.,[16],"An animated short film about routine created for the ""Film Riot Stay at Home Short Film Challenge 3"".",1.212,en,2020-05-01,[],,tt12244442,0,
692732,0.0,0,Andrea Bocelli: Music For Hope - Live From Duomo di Milano,[10402],"Opera singer Andrea Bocelli prepares to sing his ""Amazing Grace"" finale during his Easter ""Music For Hope: Live From Duomo di Milano."" Members of the public were not allowed in the cathedral due to the ongoing lockdown to control the coronavirus outbreak. The concert was live-streamed around the world.",1.212,en,2020-04-12,[],,,0,
699350,0.0,0,Itinerary of Surfaces,[],"A love letter of domestic imagination. The habits and musings of the ordinary in a remote location. A year of rain and other fluids. I do not like feelings of contentment. 26 Main St. Bucksport, ME",1.211,en,2020-05-01,[],,,0,What I am//What you are//salt and sweat on my tongue.
699300,0.0,0,Roundheads and Cavaliers,[],"Alice is invited along to try historical reenactment for the first time, but finds herself caught between a Roundhead and a Cavalier in a battle for her affections.",1.211,en,2020-05-01,[],,tt10436458,0,
699243,0.0,0,Love in Technicolour,[],A short film by the artist Kojaque from 2017  https://www.youtube.com/watch?v=pDfR7q6ThlI&t=4s,1.211,en,2020-05-01,[],https://www.youtube.com/watch?v=pDfR7q6ThlI&t=4s,,0,
699112,0.0,0,Buttered Up,[],"In Áine Phillips’ Buttered Up, a woman applies a plate of butter to a crack in a couch, puts on a bath cap and goggles, and takes a deep dive into the underworld of domesticity: literally.",1.211,en,2020-05-01,[],,,0,
699079,0.0,0,A Loft Again,[],an experiment constructed from glitched stills of Ken Jacobs' film 'A Loft.',1.211,en,2020-05-01,[],,,0,
699047,0.0,0,The Exhibition Shaded Into a Vast Amusement Park,[],A short film in which abstract imagery is paired with a story about a singer.,1.211,en,2020-05-01,[],,,0,
630972,0.0,0,We Only Answer Our Land Line,[99],"Indigenous American resistance to white settler colonialism is explored through a range of strategies and modes, including archival photos, home movies and performance.",1.211,en,2020-05-01,[],,,0,
705727,0.0,0,Deposit,[35],"Ian struggles to fulfill a promise as he fights a battle against himself, within himself.",1.21,en,2020-02-22,[133926],,,0,Good shit.
702168,0.0,0,"Sincerely, Now Air",[16],A stewardess tries to bring a dying passenger back to life.,1.21,en,2020-05-01,[],https://sincerely-nowair-film.tumblr.com/,,0,
699820,0.0,0,An Unsuspecting Theft,[80],"A Man with a new phone loses it to a cunning woman, who is only looking for her next pay-check.",1.21,en,2020-05-01,[],https://www.youtube.com/watch?v=KuIdfFpyYTU&feature=youtu.be,,0,WATCH THE HANDS
699610,0.0,0,When Will It All End,"[18, 16, 878]","""Beginnings are rare and fleeting. All we are left with in life is a long and unavoidable journey to the end. Describe the burdens you carry with you on this journey.""  I sent the above prompt to friends and colleagues and asked for any artistic response. I received numerous poems, songs, short stories, etc. I took all of the responses and stitched together the verses, stories, and emotions into a narrative following the protagonist through a day in his life. My goal was to give a snapshot of the mental health of those around me and remind everyone that they are not alone in their sadness.",1.21,en,2020-05-01,[],https://www.youtube.com/watch?v=rEC0_Eg1d24&list=PL4MGELIpAN4lHBsFsn9lHZYtLLHw0HET3&index=24,,0,A Collaborative look at the mental health of Generation Z
694955,0.0,0,Best of Video Track 71 & 72,[99],"News. Pairs of 31s on Binliner – 37s on China Clay – Enterprise 37s – North Norfolk Gala – 66s on new workings – Class 90s on East Coast passenger workings – Freightliner news with 57s on latest workings – Class 20s on Met specials – ‘Ixion’ on main line – New Midlands service – Ascot Special – Class 56s news – Pennine Charters - Last EWS 47s in service – 47 145 – EWS 47 special – Last 66 arrivals – 31s on weedkilling duties – Class 73s on Purley to Cliffe aggregate – Freight News – Class 37 duties – Moorswater freight – Bodmin freight with 37 and 20 haulage – 37 042 on Valley loco hauled train – Class 31s to Lowestoft – D9000, D9009 and 55 019 on specials – East Lancs Gala. PLUS MUCH MORE.",1.21,en,2020-03-26,[122351],,,0,
666794,0.0,0,Earth had issues Loading...,[],"A meditation on the relationship between humans, nature, and technology.",1.21,en,2020-05-01,[],,,0,
698307,0.0,0,Três Rotações,"[14, 18]","Attachment to an old record. Enthusiasm for a new one. Trauma at a scratch. One film, three rotations.",1.202,en,2020-12-12,[132953],,,0,
697025,0.0,0,Intimate Distances,[99],"Martha Wollner, legendary casting director, roams the streets in search of an actor to play the role of a criminal. Through the random encounters that Martha undertakes with passers-by found in the New York district of Queens, the film reveals the growing intimacy between strangers with extreme finesse.",1.201,en,2020-04-25,[],https://phillipwarnell.com/Intimate-Distances,,0,
697587,0.0,0,I Can't Help,[],"During the pandemic that is taking place as I write, and the circumstances of being in lock down, making a film about freedom seems like a brilliant thing to do. And through making this film I have found that freedom is found in a place that I didn't expect it to be. I thought that freedom was found on the hills and in the valleys of the national park near where I live, but when I really looked at myself and my thoughts on the subject, I realised that, for me, freedom comes from within.",1.2,en,2020-04-25,[],,,0,
679785,0.0,0,The Machine,"[18, 27]","A teenager faces the societal pressures of unrealistic body standards. As her self esteem lowers, we spiral out of control into her unhealthy exercise habits.",1.199,en,2020-03-01,[130035],,tt11893966,0,Don’t become a part of the Machine
667910,0.0,0,HIGH,[],"Choose your story in HIGH, the new interactive short film by Royston Tan.",1.194,en,2020-03-19,[],https://high.sg/,,0,Every High Ends In A Low
